開催回,日付,第1数字,第2数字,第3数字,第4数字,第5数字,BONUS数字,セット
1204,2022/10/25,5,10,12,18,20,4,E
1205,2022/11/1,11,12,16,24,28,20,G
1206,2022/11/8,7,9,12,14,30,19,C
1207,2022/11/15,2,8,14,25,28,7,J
1208,2022/11/22,5,10,15,16,27,26,H
1209,2022/11/29,12,14,17,27,28,29,A
1210,2022/12/6,14,26,27,30,31,10,B
1211,2022/12/13,4,8,16,25,26,12,D
1212,2022/12/20,14,19,23,30,31,26,E
1213,2022/12/27,17,21,23,25,26,6,I
1214,2023/1/10,5,9,10,19,26,2,F
1215,2023/1/17,1,2,3,5,20,6,B
1216,2023/1/24,10,12,18,25,28,13,J
1217,2023/1/31,8,10,14,20,25,30,G
1218,2023/2/7,1,3,4,7,11,16,E
1219,2023/2/14,9,10,13,21,29,11,F
1220,2023/2/21,2,5,11,12,30,16,C
1221,2023/2/28,4,11,13,21,26,19,H
1222,2023/3/7,4,18,23,26,28,7,A
1223,2023/3/14,1,11,21,26,31,25,D
1224,2023/3/21,1,5,8,11,22,14,J
1225,2023/3/28,1,7,15,29,31,19,I
1226,2023/4/4,2,5,13,18,21,4,J
1227,2023/4/11,1,5,11,20,26,14,B
1228,2023/4/18,1,4,18,19,26,22,F
1229,2023/4/25,1,5,7,12,27,26,E
1230,2023/5/2,4,18,21,22,23,28,G
1231,2023/5/9,1,14,20,21,31,5,C
1232,2023/5/16,4,5,17,27,29,6,H
1233,2023/5/23,3,8,17,19,23,22,J
1234,2023/5/30,4,14,15,27,28,22,A
1235,2023/6/6,8,12,17,22,28,5,D
1236,2023/6/13,1,18,19,30,31,29,I
1237,2023/6/20,2,9,10,25,31,18,E
1238,2023/6/27,13,16,19,21,25,29,A
1239,2023/7/4,7,9,11,18,30,1,J
1240,2023/7/11,13,15,20,27,30,6,C
1241,2023/7/18,1,2,3,7,27,11,H
1242,2023/7/25,5,7,18,19,27,29,H
1243,2023/8/1,2,4,13,15,20,24,J
1244,2023/8/8,2,6,9,11,19,22,B
1245,2023/8/15,10,11,16,29,30,19,G
1246,2023/8/22,16,17,20,21,28,18,F
1247,2023/8/29,9,15,23,26,30,19,D
1248,2023/9/5,2,4,5,14,25,24,I
1249,2023/9/12,7,9,11,14,21,27,B
1250,2023/9/19,2,12,13,19,23,27,C
1251,2023/9/26,3,4,5,30,31,17,A
1252,2023/10/3,1,4,11,25,30,10,E
1253,2023/10/10,1,11,17,19,25,28,H
1254,2023/10/17,1,5,12,17,28,14,J
1255,2023/10/24,2,3,4,17,23,12,E
1256,2023/10/31,7,8,14,19,21,23,I
1257,2023/11/7,8,13,19,22,24,21,D
1258,2023/11/14,3,6,12,19,30,13,B
1259,2023/11/21,1,13,17,18,22,25,G
1260,2023/11/28,2,4,14,21,29,12,F
1261,2023/12/5,19,21,25,29,31,7,E
1262,2023/12/12,11,16,18,19,29,31,C
1263,2023/12/19,1,2,15,25,28,5,A
1264,2023/12/26,2,7,10,22,27,24,H
1265,2024/1/9,8,9,11,15,31,17,J
1266,2024/1/16,1,16,22,23,31,18,D
1267,2024/1/23,13,15,18,20,29,17,I
1268,2024/1/30,9,11,14,22,29,31,A
1269,2024/2/6,5,10,16,20,21,14,G
1270,2024/2/13,2,7,16,19,26,20,B
1271,2024/2/20,16,17,19,22,23,24,F
1272,2024/2/27,3,7,14,21,30,13,G
1273,2024/3/5,7,18,20,22,23,5,C
1274,2024/3/12,1,7,8,10,14,18,G
1275,2024/3/19,6,11,12,13,14,5,E
1276,2024/3/26,4,9,13,16,31,27,H
1277,2024/4/2,2,13,18,22,28,30,B
1278,2024/4/9,3,10,19,21,31,29,J
1279,2024/4/16,1,14,18,22,28,26,D
1280,2024/4/23,7,9,14,17,20,13,A
1281,2024/4/30,4,10,15,18,24,5,I
1282,2024/5/7,2,22,23,30,31,29,F
1283,2024/5/14,1,11,25,29,31,3,C
1284,2024/5/21,4,11,23,28,31,22,J
1285,2024/5/28,4,5,18,23,25,11,E
1286,2024/6/4,9,10,12,13,30,25,G
1287,2024/6/11,10,12,23,26,30,22,B
1288,2024/6/18,4,12,14,16,22,8,H
1289,2024/6/25,17,18,21,27,30,3,B
1290,2024/7/2,21,26,27,29,31,7,F
1291,2024/7/9,1,2,8,11,29,19,D
1292,2024/7/16,6,11,21,23,25,27,A
1293,2024/7/23,6,8,10,20,28,15,C
1294,2024/7/30,8,21,22,27,29,1,B
1295,2024/8/6,4,11,12,21,26,28,I
1296,2024/8/13,9,13,18,19,21,6,E
1297,2024/8/20,1,12,17,21,28,31,J
1298,2024/8/27,2,4,12,13,17,29,G
1299,2024/9/3,3,4,9,11,18,7,B
1300,2024/9/10,1,4,16,27,31,15,H
1301,2024/9/17,13,15,25,26,27,17,F
1302,2024/9/24,6,11,12,17,24,4,D
1303,2024/10/1,7,14,17,30,31,22,E
1304,2024/10/8,3,4,6,20,31,2,A
1305,2024/10/15,7,12,14,29,30,4,A
1306,2024/10/22,5,7,27,28,29,16,C
1307,2024/10/29,11,13,16,18,20,19,G
1308,2024/11/5,3,8,12,16,22,29,I
1309,2024/11/12,6,12,25,27,29,22,J
1310,2024/11/19,13,14,19,24,28,3,B
1311,2024/11/26,3,11,27,28,31,26,A
1312,2024/12/3,10,12,13,21,31,23,E
1313,2024/12/10,2,5,9,22,31,15,H
1314,2024/12/17,18,20,21,23,30,25,A
1315,2024/12/24,6,15,22,29,30,13,F
1316,2025/1/7,4,7,10,11,17,23,D
1317,2025/1/14,7,22,26,30,31,11,B
1318,2025/1/21,5,7,15,24,29,12,F
1319,2025/1/28,4,6,16,26,29,31,C
1320,2025/2/4,2,3,7,25,28,4,E
1321,2025/2/11,1,5,6,24,25,11,J
1322,2025/2/18,5,16,18,22,28,6,G
1323,2025/2/25,4,9,18,24,25,15,I
1324,2025/3/4,5,6,14,20,27,1,E
1325,2025/3/11,10,15,22,23,25,13,H
1326,2025/3/18,4,9,15,19,26,3,A
1327,2025/3/25,4,9,26,27,29,16,D
1328,2025/4/1,1,12,15,27,31,18,E
1329,2025/4/8,5,6,8,21,30,23,B
1330,2025/4/15,1,13,24,25,31,11,F
1331,2025/4/22,9,11,13,27,28,16,G
1332,2025/4/29,12,16,17,20,25,28,A
1333,2025/5/6,7,11,18,25,26,6,A
1334,2025/5/13,3,8,21,27,29,16,I
1335,2025/5/20,12,17,18,22,31,30,C
1336,2025/5/27,3,20,21,24,25,26,J
1337,2025/6/3,3,11,17,20,22,14,G
1338,2025/6/10,13,18,21,28,31,11,H
1339,2025/6/17,6,14,21,23,31,22,D
1340,2025/6/24,8,19,22,24,27,25,E
1341,2025/7/1,5,12,16,24,28,31,C
1342,2025/7/8,1,9,13,19,23,11,E
1343,2025/7/15,4,13,22,29,30,9,B
1344,2025/7/22,2,5,21,24,28,12,F
1345,2025/7/29,3,11,14,30,31,28,A
1346,2025/8/5,5,16,20,23,30,2,G
1347,2025/8/12,4,16,18,27,31,24,I
1348,2025/8/19,4,16,20,26,28,29,B
1349,2025/8/26,2,3,15,28,29,20,H
1350,2025/9/2,2,3,11,22,28,15,D
1351,2025/9/9,4,9,10,19,29,6,E
1352,2025/9/16,5,8,10,11,29,27,J
1353,2025/9/23,6,11,13,14,18,5,B
1354,2025/9/30,11,13,15,16,26,2,A
1355,2025/10/7,3,6,10,23,27,15,F
1356,2025/10/14,6,7,20,22,24,5,C
1357,2025/10/21,7,9,21,25,28,15,G
1358,2025/10/28,1,6,22,27,29,28,G
1359,2025/11/4,1,3,15,16,20,13,H
1360,2025/11/11,4,18,20,24,29,31,J
1361,2025/11/18,20,25,26,27,30,13,I
1362,2025/11/25,6,12,13,17,26,18,D
1363,2025/12/2,6,12,16,19,31,25,E
1364,2025/12/9,1,3,10,27,31,19,B
1365,2025/12/16,3,10,20,25,27,24,A
1366,2025/12/23,3,19,20,21,28,13,F
1367,2025/12/30,17,21,27,28,29,2,I
1368,2026/1/6,7,8,20,25,26,24,C
1369,2026/1/13,1,2,3,5,11,26,G
1370,2026/1/20,1,5,12,24,31,21,J
1371,2026/1/27,3,10,12,20,31,11,H
1372,2026/2/3,4,14,21,24,31,5,B
1373,2026/2/10,7,8,21,28,29,26,D
1374,2026/2/17,10,16,21,29,30,20,A
1375,2026/2/24,1,3,11,16,20,4,E
1376,2026/3/3,1,9,11,22,29,3,B
1377,2026/3/10,3,13,19,29,31,30,I
1378,2026/3/17,4,15,18,30,31,23,F
1379,2026/3/24,12,15,18,25,28,6,H
1380,2026/3/31,1,10,12,19,21,14,C
1381,2026/4/7,2,3,4,20,28,12,A
1382,2026/4/14,12,20,24,30,31,25,G
1383,2026/4/21,9,18,19,29,31,10,J
1384,2026/4/28,7,12,13,17,29,22,I
1385,2026/5/5,1,10,21,28,31,11,G
1386,2026/5/12,12,21,25,27,31,28,D
1387,2026/5/19,1,10,17,20,31,23,F
1388,2026/5/26,1,12,16,22,23,21,E
1389,2026/6/2,5,10,12,29,30,20,B
1390,2026/6/9,3,6,23,25,27,24,H
1391,2026/6/16,4,17,24,28,29,7,C
1392,2026/6/23,11,17,20,23,29,25,A
1393,2026/6/30,3,9,11,14,28,20,J
1394,2026/7/7,2,8,10,22,31,14,F
1395,2026/7/14,20,25,26,27,31,17,E
1396,2026/7/21,4,8,9,16,30,21,J
